set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
1,1,Which responsible AI principle encourages designing AI systems to be accessible for people with diverse abilities?,Privacy and security,Inclusiveness,Fairness,Reliability and safety,B,"Inclusiveness stresses designing for diverse users, ensuring accessibility across abilities and backgrounds.",Responsible AI,Explain responsible usage of AI,Easy
1,2,Which principle highlights encrypting data at rest and in transit to protect user privacy?,Reliability and safety,Inclusiveness,Privacy and security,Fairness,C,"Privacy and security recommends encryption, anonymisation and limiting access to sensitive data.",Responsible AI,Explain responsible usage of AI,Medium
1,3,Which principle requires open communication about model limitations and decision processes?,Reliability and safety,Privacy and security,Transparency,Fairness,C,"Transparency entails documenting assumptions, providing explanations and enabling audits.",Responsible AI,Explain responsible usage of AI,Medium
1,4,Which principle insists that a human remains responsible for AI decisions and governance?,Fairness,Reliability and safety,Privacy and security,Accountability,D,Accountability requires assigning clear responsibility and ongoing monitoring.,Responsible AI,Explain responsible usage of AI,Medium
1,5,Which responsible AI principle requires that humans remain accountable for AI outcomes?,Fairness,Reliability and safety,Privacy and security,Accountability,D,Accountability means people take responsibility for the behaviour and impact of AI systems.,Responsible AI,Explain responsible usage of AI,Medium
1,6,Which responsible AI principle requires that systems avoid creating or amplifying bias?,Fairness,Reliability and safety,Privacy and security,Inclusiveness,A,The fairness principle ensures AI treats individuals equitably and mitigates biased outcomes.,Responsible AI,Explain responsible usage of AI,Easy
1,7,Which principle mandates rigorous testing to guarantee reliable and safe AI operations?,Inclusiveness,Reliability and safety,Fairness,Privacy and security,B,Reliability and safety demands stress testing and safeguards to minimise unintended harm.,Responsible AI,Explain responsible usage of AI,Medium
1,8,Which Copilot plan is designed for centralised audit logs and seat management?,Pro+,Business,Free,Pro,B,Business subscriptions include audit logging and central seat management for administrators.,GitHub Copilot plans and features,Identify main features with GitHub Copilot,Medium
1,9,Which subscription tier includes content exclusion and duplication detection controls?,Pro,Pro+,Business,Free,C,Business plans allow administrators to set content exclusions and enable duplication detection across repositories.,GitHub Copilot plans and features,Describe the different code suggestion configuration options on the organisation level,Medium
1,10,Which plan provides highest number of knowledge bases and organisation‑wide model customisation?,Free,Pro,Pro+,Enterprise,D,Enterprise offers the largest allotment of knowledge bases and the ability to customise models across an organisation.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,11,Which of the following is part of managing a knowledge base?,Deleting the repository enables indexing,Only writing a markdown file is required,Indexing and configuration steps are required,No preparation is needed; they work automatically,C,Creating and searching knowledge bases requires indexing the content and configuring search parameters.,GitHub Copilot plans and features,"Describe instructions for creating, managing and searching Knowledge Bases",Hard
